Kgen,Dkgen,Commit,Sign,SignCommit
364879778,334546211,189899779,268879055,452168785
364844396,333602517,190683689,269582894,470480473
364933231,334695506,189858191,302991477,486229611
364638266,334450078,190663800,285422846,451706871
364894401,332903651,190426739,285481428,469126327
364586770,334911534,189469554,285300942,485674931
367021482,334084338,189947652,267917932,451812377
367447508,333213107,188829099,285657440,485928965
367689626,334377298,190297813,269594349,436594653
364399604,334896467,190093686,286224897,452372479
367543849,335100394,190431598,269906422,435398737
367521123,332921917,190024026,269476797,452657498
364954987,334981415,190253629,268688899,452760325
364793664,334878658,190255513,303046910,469781350
364747991,335299950,190048070,252371612,435084161
363928428,335206939,190338287,285786411,469017552
367383385,334211272,189978748,302752240,469091254
366648587,334918457,190410083,303932153,469024776
363971831,333485339,190494540,252288151,435081667
367332839,333559271,189697491,302112201,485827593
364539523,334401789,190220902,303371386,486926353
366876185,334307145,190108534,285391025,468614317
367236535,334808065,190288532,252651622,452666919
367441697,334713159,190270952,286643566,469137824
367713903,334610344,190111514,252582022,453390400
365024804,333566833,190565119,303152295,502915076
363992944,334391970,189865231,285906311,469580820
367347225,334621094,190235166,285710059,469706193
367354640,334934516,190333696,252415766,453345880
367366073,335224484,189531962,303280482,486550379
367345584,335011985,190426740,320119616,502020576
363981989,333105619,190221429,303130758,486955103
367148499,333766655,189570773,287478327,453254835
368085581,335457109,190384036,268582945,469241308
364642276,334715903,190459052,287142932,469930621
366622162,334832286,190394670,302330083,502717800
364786609,335391791,190381099,251331320,435430928
367298205,333875999,190241882,303401082,485639379
364377388,333500769,190412695,270021830,452290558
367613665,334228753,190270542,286089270,469906374
364122530,335199007,190206497,285978982,469399067
367311519,335194237,190375140,287217496,453194058
366819276,334684659,189930688,285452641,469445358
365190192,334151951,190089228,252033656,435410648
364298247,334137489,190299629,319283510,503504827
363930586,334600278,190566116,252567625,436304185
367018312,335449696,190046631,303171144,487654497
367136961,334782739,190200144,252699089,436150263
366642257,334225520,189648206,269660080,453193313
366305385,333663673,189689892,251884944,452603446
367222783,334394718,190458859,269550943,470749647
363862212,334945946,190038694,285807036,469063454
364485953,334986822,189960053,286570173,470431518
364264141,334270903,190470094,303092517,486354272
367152780,334458185,189885367,285346558,469125650
365094828,334744960,190173631,269096052,452122429
364938161,334913427,190390374,303516078,469883448
364657961,333752547,190145574,269229192,452140665
364108974,333578657,190163713,303465431,487649566
367775416,335412137,190240866,269535829,452245737
367452274,334433440,189333139,285082581,468699600
367340821,334872395,189956741,302935682,486387963
364742968,334648525,189967384,303245094,470044238
366951843,334257459,190195398,303150970,486235696
364568362,334359649,190276082,286422096,451889138
364674151,333672561,190111028,285323350,469189295
366612690,333966263,190563308,269651470,453013790
364653281,334165833,190081874,268031079,452414085
367416835,333198426,190106170,286413776,469564967
364526614,335213342,190209751,319284191,485755996
363433365,334430561,190474194,285463615,469215251
364733501,334420946,189770975,268759548,452252758
366795885,334549700,190087820,270058792,453303105
367553236,335522223,190258360,286045594,486738449
364091753,334376218,190228618,235832979,435928518
367336484,334983618,190626922,287363049,453110302
364378917,334276361,190259308,269832614,435728887
367655975,333794694,190216894,286849019,486476899
367433310,333921661,189930603,270069458,435431030
364389779,334083528,189836296,285510516,468798378
363823311,334896649,190267781,303608623,487310430
367296228,333610604,189518503,286494804,468827627
366772570,334822174,190023056,285583413,451317400
367845909,333531285,190078952,252277625,435358121
366975887,332302772,189566502,252163462,435620036
363983360,334635277,190199251,319286073,502267220
364259215,334258746,190427486,319706146,502614268
367804284,334218404,190443601,285986784,469516253
367274875,333036179,190430147,269719694,436208003
364797438,334808725,190144179,270262644,453418329
364415318,333563713,189982638,269127389,471063513
366781156,333853458,189988178,285490242,469150240
364177417,334566555,190049894,285380444,452251540
367562171,334329231,190181955,252778474,435461409
366981334,334941906,190541635,285790558,469751020
364015646,334899229,189420992,285573561,469578827
367598261,334788759,189859973,319151105,503189592
364801823,335112886,189586529,286413071,487056778
364777238,333426953,190161094,270164128,453140592
363887516,334434706,190168453,286957132,470672288
